[2026-06-13T07:52:51.813Z] GET http://localhost:8741/ → pending (?ms, ?B)
[2026-06-13T07:53:59.072Z] GET http://localhost:8741/ → 200 (18ms, ?B)
[2026-06-13T07:53:59.188Z] GET https://fonts.googleapis.com/css2?family=Noto+Serif+Georgian:wght@400;600;700;900&family=Noto+Sans+Georgian:wght@300;400;500;700&display=swap → pending (?ms, ?B)
[2026-06-13T07:53:59.188Z] GET http://localhost:8741/images/cover.webp → 200 (113ms, 121576B)
[2026-06-13T07:53:59.188Z] GET http://localhost:8741/content.js → 200 (119ms, 238954B)
[2026-06-13T07:54:06.801Z] GET https://fonts.gstatic.com/s/notosansgeorgian/v48/PlIVFke5O6RzLfvNNVSitxkr76PRHBC4Ytyq-Gof7PUs4S7zcHOUkQ.woff2 → 200 (320ms, 25457B)
[2026-06-13T07:54:06.801Z] GET https://fonts.gstatic.com/s/notosansgeorgian/v48/PlIVFke5O6RzLfvNNVSitxkr76PRHBC4Ytyq-Gof7PUs4S7zcGyUkdjo.woff2 → pending (?ms, ?B)
[2026-06-13T07:54:06.801Z] GET https://fonts.gstatic.com/s/notoserifgeorgian/v29/VEMaRpd8s4nv8hG_qOzL7HOAw4nt0Sl_XxyaEduNMvi7T6Y4ev5rsJk.woff2 → pending (?ms, ?B)
[2026-06-13T07:54:06.801Z] GET https://fonts.gstatic.com/s/notoserifgeorgian/v29/VEMaRpd8s4nv8hG_qOzL7HOAw4nt0Sl_XxyaEduNMvi7T6Y4ev50sJmasg.woff2 → pending (?ms, ?B)
[2026-06-13T07:54:06.801Z] GET https://fonts.gstatic.com/s/notosansgeorgian/v48/PlIVFke5O6RzLfvNNVSitxkr76PRHBC4Ytyq-Gof7PUs4S7zcH2Ukdjo.woff2 → pending (?ms, ?B)
[2026-06-13T07:54:06.801Z] GET https://fonts.gstatic.com/s/notosansgeorgian/v48/PlIVFke5O6RzLfvNNVSitxkr76PRHBC4Ytyq-Gof7PUs4S7zcB2Ukdjo.woff2 → pending (?ms, ?B)
[2026-06-13T07:54:06.801Z] GET https://fonts.gstatic.com/s/notoserifgeorgian/v29/VEMaRpd8s4nv8hG_qOzL7HOAw4nt0Sl_XxyaEduNMvi7T6Y4ev5lsJmasg.woff2 → pending (?ms, ?B)
[2026-06-13T07:54:06.942Z] GET http://localhost:8741/images/ch1.webp → 200 (61ms, 141788B)
[2026-06-13T07:54:06.942Z] GET http://localhost:8741/images/ch2.webp → 200 (61ms, 110372B)
[2026-06-13T07:54:06.942Z] GET http://localhost:8741/images/ch3.webp → 200 (61ms, 95530B)
[2026-06-13T07:54:06.942Z] GET http://localhost:8741/images/ch4.webp → 200 (59ms, 74040B)
[2026-06-13T07:54:06.942Z] GET http://localhost:8741/images/ch5.webp → 200 (83ms, 105892B)
[2026-06-13T07:54:06.942Z] GET http://localhost:8741/images/ch6.webp → 200 (91ms, 95550B)
[2026-06-13T07:54:06.942Z] GET http://localhost:8741/images/ch7.webp → 200 (118ms, 129812B)
[2026-06-13T07:54:06.943Z] GET http://localhost:8741/images/ch8.webp → 200 (117ms, 73296B)
[2026-06-13T07:54:06.943Z] GET http://localhost:8741/images/ch9.webp → 200 (121ms, 61074B)
[2026-06-13T07:54:11.180Z] GET https://fonts.gstatic.com/s/notosansgeorgian/v48/PlIVFke5O6RzLfvNNVSitxkr76PRHBC4Ytyq-Gof7PUs4S7zcA-Ukdjo.woff2 → 200 (84ms, 17639B)
[2026-06-13T07:54:33.706Z] GET http://localhost:8741/ → 200 (5ms, -188B)
[2026-06-13T07:54:33.726Z] GET https://fonts.googleapis.com/css2?family=Noto+Serif+Georgian:wght@400;600;700;900&family=Noto+Sans+Georgian:wght@300;400;500;700&display=swap → 200 (?ms, -743B)
[2026-06-13T07:54:33.727Z] GET http://localhost:8741/images/cover.webp → 200 (?ms, -190B)
[2026-06-13T07:54:33.728Z] GET http://localhost:8741/content.js → 304 (7ms, ?B)
[2026-06-13T07:54:33.748Z] GET http://localhost:8741/images/ch1.webp → 200 (?ms, -190B)
[2026-06-13T07:54:33.751Z] GET http://localhost:8741/images/ch2.webp → 200 (?ms, -190B)
[2026-06-13T07:54:33.752Z] GET http://localhost:8741/images/ch3.webp → 200 (?ms, -189B)
